Location,sample.type,SeqRoom,N,ORF1ab,S,MS2,Result,Ct
Sink,PAS,SixPlease-1,No Amp,No Amp,No Amp,28,Negative,40
Supply Air Grille,SWB,SixPlease-1,33,No Amp,No Amp,25.9,Negative,37.7
Under bed ,PAS,SixPlease-1,No Amp,No Amp,No Amp,26.8,Negative,40
Window Sill,PAS,SixPlease-1,No Amp,No Amp,No Amp,27.3,Negative,40
AerosolSense,AS,SevenPlease-7,32.3,No Amp,32,26,Positive (2/3),34.8
AerosolSense,AS,SevenPlease-7,28.7,No Amp,30.9,26.3,Positive (2/3),33.2
Bathroom Exhaust,SWB,SevenPlease-7,No Amp,No Amp,No Amp,26.5,Negative,40
Bathroom Floor,SWB,SevenPlease-7,33,No Amp,No Amp,31.4,Negative,37.7
Charting Computer,SWB,SevenPlease-7,No Amp,No Amp,32.9,27.7,Negative,37.6
Corner,PAS,SevenPlease-7,No Amp,No Amp,No Amp,25.3,Negative,40
Corner,PAS,SevenPlease-7,No Amp,34.4,No Amp,26.3,Negative,38.1
Floor - Foot of Bed,SWB,SevenPlease-7,No Amp,No Amp,No Amp,26.2,Negative,40
Floor - hall,SWB,SevenPlease-7,No Amp,No Amp,No Amp,26,Negative,40
Floor - Left of Bed,SWB,SevenPlease-7,No Amp,No Amp,No Amp,26.5,Negative,40
Floor - Right of Bed,SWB,SevenPlease-7,No Amp,No Amp,No Amp,26.3,Negative,38.4
Hallway,PAS,SevenPlease-7,33.9,31.5,No Amp,25,Positive (2/3),35.1
Mayo Stand,SWB,SevenPlease-7,32.6,No Amp,No Amp,26.4,Negative,37.5
Return Air Grille,SWB,SevenPlease-7,No Amp,No Amp,No Amp,25.8,Negative,40
Sink,SWB,SevenPlease-7,No Amp,No Amp,No Amp,27.3,Negative,40
Supply Air Grille,SWB,SevenPlease-7,No Amp,No Amp,No Amp,26.1,Negative,40
Supply Air Grille,SWB,SevenPlease-7,No Amp,No Amp,No Amp,25.3,Negative,40
Under bed ,PAS,SevenPlease-7,33.2,No Amp,No Amp,28,Negative,37.7
Window Sill,PAS,SevenPlease-7,No Amp,No Amp,No Amp,25.7,Negative,40
AerosolSense,AS,EightPlease-8,29.3,27.3,27.1,25,Positive (3/3),27.9
Bathroom Exhaust,SWB,EightPlease-8,32.1,No Amp,33.3,25.6,Positive (2/3),35.1
Bathroom Floor,SWB,EightPlease-8,31.6,No Amp,30,25.3,Positive (2/3),33.9
Bedside table,PAS,EightPlease-8,26.9,27.8,21.4,27.4,Positive (3/3),25.4
Charting Computer,SWB,EightPlease-8,33,No Amp,No Amp,25.4,Negative,37.7
Floor - Foot of Bed,SWB,EightPlease-8,31.2,No Amp,24.7,25.4,Positive (2/3),32
Floor - hall,SWB,EightPlease-8,31.5,29.2,23.6,25.6,Positive (3/3),28.1
Floor - Left of Bed,SWB,EightPlease-8,30.3,31.9,30.8,24.1,Positive (3/3),31
Floor - Right of Bed,SWB,EightPlease-8,32.7,No Amp,No Amp,25.6,Negative,37.6
Hallway,PAS,EightPlease-8,27.6,27,26.2,25,Positive (3/3),26.9
Mayo Stand,SWB,EightPlease-8,32.5,No Amp,No Amp,25.7,Negative,37.5
Return Air Grille,SWB,EightPlease-8,30.5,No Amp,31.1,25.2,Positive (2/3),33.9
Sink,SWB,EightPlease-8,31.8,31.7,33.1,24.8,Positive (3/3),32.2
Sink,PAS,EightPlease-8,30.3,No Amp,31.5,25,Positive (2/3),33.9
Supply Air Grille,SWB,EightPlease-8,29.3,27.1,26.8,25.9,Positive (3/3),27.7
Under bed ,PAS,EightPlease-8,30.6,23.7,23.7,22.6,Positive (3/3),26
Window Sill,PAS,EightPlease-8,33,No Amp,No Amp,25.2,Negative,37.7
AerosolSense,AS,TenPlease,30.5,No Amp,No Amp,24.5,Negative,36.8
Floor - Foot of Bed,SWB,TenPlease,No Amp,No Amp,No Amp,30.9,Negative,40
Floor - Foot of Bed,PAS,TenPlease,No Amp,No Amp,No Amp,28.3,Negative,40
Floor - Left of Bed,PAS,TenPlease,25.7,23.3,22,24.8,Positive (3/3),23.7
Mayo Stand,SWB,TenPlease,34.3,No Amp,No Amp,27.2,Negative,38.1
AerosolSense,AS,ElevenPlease,31,No Amp,No Amp,25.1,Negative,37
Floor - Foot of Bed,SWB,ElevenPlease,No Amp,No Amp,No Amp,29.5,Negative,40
Floor - Head of Bed,SWB,ElevenPlease,No Amp,No Amp,No Amp,27.5,Negative,40
Floor - Head of Bed,PAS,ElevenPlease,No Amp,No Amp,No Amp,26,Negative,40
Floor - Left of Bed,SWB,ElevenPlease,No Amp,No Amp,No Amp,30.4,Negative,40
Floor - Right of Bed,PAS,ElevenPlease,No Amp,No Amp,No Amp,29,Negative,40
Mayo Stand,SWB,ElevenPlease,32.4,No Amp,No Amp,28.5,Negative,37.5
AerosolSense,AS,ThirteenPlease,33.6,No Amp,No Amp,25.3,Negative,37.9
Bathroom Floor,SWB,ThirteenPlease,28.7,No Amp,No Amp,24.3,Negative,36.2
Charting Computer,SWB,ThirteenPlease,31.2,No Amp,No Amp,24.9,Negative,37.1
Charting Computer,PAS,ThirteenPlease,No Amp,No Amp,No Amp,30.8,Negative,40
Floor - Foot of Bed,SWB,ThirteenPlease,32.2,No Amp,No Amp,27.6,Negative,37.4
Floor - hall,SWB,ThirteenPlease,No Amp,No Amp,No Amp,26.6,Negative,40
Floor - Left of Bed,SWB,ThirteenPlease,32.4,25.2,No Amp,25.1,Positive (2/3),32.6
Floor - Right of Bed,SWB,ThirteenPlease,31.9,No Amp,No Amp,25.4,Negative,37.3
Hallway,PAS,ThirteenPlease,No Amp,No Amp,No Amp,30.6,Negative,40
Mayo Stand,SWB,ThirteenPlease,30.1,25.9,No Amp,24.7,Positive (2/3),32
Return Air Grille,SWB,ThirteenPlease,No Amp,No Amp,No Amp,27.4,Negative,40
Sink,SWB,ThirteenPlease,No Amp,No Amp,No Amp,31.4,Negative,40
Supply Air Grille,SWB,ThirteenPlease,32.9,No Amp,No Amp,27.3,Negative,37.6
Under bed ,PAS,ThirteenPlease,No Amp,No Amp,No Amp,28.4,Negative,40
Window Sill,PAS,ThirteenPlease,31.1,No Amp,No Amp,27.1,Negative,37
AerosolSense,AS,FifteenPlease,27.6,27.2,29.5,27.5,Positive (3/3),28.1
Bathroom Exhaust,SWB,FifteenPlease,No Amp,No Amp,No Amp,26.6,Negative,40
Bathroom Floor,SWB,FifteenPlease,No Amp,No Amp,No Amp,26.4,Negative,40
Charting Computer,SWB,FifteenPlease,No Amp,No Amp,No Amp,26.2,Negative,40
Floor - Foot of Bed,SWB,FifteenPlease,No Amp,No Amp,No Amp,27.5,Negative,40
Floor - hall,SWB,FifteenPlease,No Amp,No Amp,No Amp,24.8,Negative,40
Floor - Left of Bed,SWB,FifteenPlease,No Amp,No Amp,No Amp,27.4,Negative,40
Floor - Right of Bed,SWB,FifteenPlease,29.9,No Amp,No Amp,30.1,Negative,36.6
Hallway,PAS,FifteenPlease,No Amp,No Amp,No Amp,25.1,Negative,40
Mayo Stand,SWB,FifteenPlease,No Amp,No Amp,No Amp,32.9,Negative,40
Return Air Grille,SWB,FifteenPlease,No Amp,No Amp,No Amp,27.5,Negative,40
Shelf,PAS,FifteenPlease,30.2,No Amp,No Amp,25.5,Negative,36.7
Shelf,PAS,FifteenPlease,30.7,No Amp,No Amp,27.6,Negative,36.9
Sink,SWB,FifteenPlease,30.9,No Amp,No Amp,27.7,Negative,37
Supply Air Grille,SWB,FifteenPlease,No Amp,No Amp,No Amp,28.2,Negative,40
Under bed ,PAS,FifteenPlease,No Amp,No Amp,No Amp,27.6,Negative,40
Window Sill,PAS,FifteenPlease,No Amp,No Amp,No Amp,29.7,Negative,40
AerosolSense,AS,SixteenPlease,No Amp,No Amp,No Amp,30.8,Negative,40
Bathroom Exhaust,SWB,SixteenPlease,No Amp,No Amp,No Amp,28,Negative,40
Bathroom Floor,SWB,SixteenPlease,No Amp,No Amp,No Amp,31.5,Negative,40
Charting Computer,SWB,SixteenPlease,No Amp,No Amp,No Amp,27.4,Negative,40
Corner,PAS,SixteenPlease,No Amp,No Amp,No Amp,31.4,Negative,40
Floor - Foot of Bed,SWB,SixteenPlease,No Amp,No Amp,No Amp,29.1,Negative,40
Floor - hall,SWB,SixteenPlease,No Amp,No Amp,No Amp,27.5,Negative,40
Floor - Left of Bed,SWB,SixteenPlease,No Amp,No Amp,No Amp,27.2,Negative,40
Floor - Right of Bed,SWB,SixteenPlease,No Amp,No Amp,No Amp,27.5,Negative,40
Hallway,PAS,SixteenPlease,No Amp,No Amp,No Amp,26.2,Negative,40
Mayo Stand,SWB,SixteenPlease,No Amp,No Amp,No Amp,25.5,Negative,40
Return Air Grille,SWB,SixteenPlease,No Amp,No Amp,No Amp,27.7,Negative,40
Shelf,PAS,SixteenPlease,No Amp,No Amp,No Amp,28.5,Negative,40
Sink,SWB,SixteenPlease,No Amp,No Amp,No Amp,27.4,Negative,40
Supply Air Grille,SWB,SixteenPlease,No Amp,No Amp,No Amp,26.8,Negative,40
Under bed ,PAS,SixteenPlease,No Amp,No Amp,No Amp,27.6,Negative,40
Window Sill,PAS,SixteenPlease,No Amp,No Amp,No Amp,26.6,Negative,40
AerosolSense,AS,SeventeenPlease,20.3,26.1,17.6,24.2,Positive (3/3),21.3
Bathroom Exhaust,SWB,SeventeenPlease,No Amp,No Amp,No Amp,27.1,Negative,40
Bathroom Floor,SWB,SeventeenPlease,No Amp,No Amp,No Amp,26.1,Negative,40
Bedside table,PAS,SeventeenPlease,No Amp,No Amp,No Amp,25.3,Negative,40
Charting Computer,SWB,SeventeenPlease,30.7,No Amp,No Amp,27.7,Negative,36.9
Floor - Foot of Bed,SWB,SeventeenPlease,30.2,No Amp,30.8,27.5,Positive (2/3),33.7
Floor - hall,SWB,SeventeenPlease,28,29,31.1,28.1,Positive (3/3),29.3
Floor - Left of Bed,SWB,SeventeenPlease,27.5,27.4,27.4,25.5,Positive (3/3),27.4
Floor - Right of Bed,SWB,SeventeenPlease,25,24.2,25.8,27.4,Positive (3/3),25
Hallway,PAS,SeventeenPlease,No Amp,No Amp,No Amp,26.9,Negative,40
Mayo Stand,SWB,SeventeenPlease,No Amp,No Amp,No Amp,25.7,Negative,40
Return Air Grille,SWB,SeventeenPlease,31.7,No Amp,No Amp,28.4,Negative,37.2
Sink,SWB,SeventeenPlease,No Amp,No Amp,No Amp,27.6,Negative,40
Supply Air Grille,SWB,SeventeenPlease,No Amp,No Amp,No Amp,29.6,Negative,40
Under bed ,PAS,SeventeenPlease,29,29.7,29.6,No Amp,Positive (3/3),29.4
Under Sink,PAS,SeventeenPlease,No Amp,No Amp,No Amp,27.6,Negative,40
Window Sill,PAS,SeventeenPlease,No Amp,No Amp,No Amp,26.8,Negative,40
AerosolSense,AS,EighteenPlease,27.8,No Amp,29.4,23.9,Positive (2/3),32.4
AerosolSense,AS,EighteenPlease,27.1,18.5,20.1,23.7,Positive (3/3),21.9
Bathroom Exhaust,SWB,EighteenPlease,No Amp,No Amp,No Amp,25.6,Negative,40
Bathroom Floor,SWB,EighteenPlease,No Amp,No Amp,No Amp,25.7,Negative,40
Charting Computer,SWB,EighteenPlease,No Amp,No Amp,No Amp,25.9,Negative,40
Corner,PAS,EighteenPlease,No Amp,No Amp,No Amp,24.5,Negative,40
Corner,PAS,EighteenPlease,No Amp,No Amp,No Amp,24.7,Negative,40
Floor - Foot of Bed,SWB,EighteenPlease,No Amp,No Amp,No Amp,24,Negative,40
Floor - hall,SWB,EighteenPlease,30.1,30.4,No Amp,24.3,Positive (2/3),33.5
Floor - Left of Bed,SWB,EighteenPlease,No Amp,No Amp,No Amp,24.4,Negative,40
Floor - Right of Bed,SWB,EighteenPlease,No Amp,No Amp,No Amp,25.6,Negative,40
Glove Box,PAS,EighteenPlease,33.2,No Amp,No Amp,25.6,Negative,37.7
Hallway,PAS,EighteenPlease,No Amp,No Amp,No Amp,25.4,Negative,40
Mayo Stand,SWB,EighteenPlease,No Amp,No Amp,No Amp,27.7,Negative,40
Return Air Grille,SWB,EighteenPlease,No Amp,No Amp,No Amp,25,Negative,40
Sink,SWB,EighteenPlease,No Amp,No Amp,No Amp,24.6,Negative,40
Under bed ,PAS,EighteenPlease,31,No Amp,No Amp,27.9,Negative,37
AerosolSense,AS,NineteenPlease,33.4,No Amp,No Amp,28.4,Negative,37.8
Bathroom Exhaust,SWB,NineteenPlease,No Amp,No Amp,No Amp,27.8,Negative,40
Bathroom Floor,SWB,NineteenPlease,No Amp,No Amp,No Amp,26,Negative,40
Bedside table,PAS,NineteenPlease,33.5,No Amp,No Amp,25.8,Negative,37.8
Charting Computer,SWB,NineteenPlease,No Amp,No Amp,No Amp,25.6,Negative,40
Floor - Foot of Bed,SWB,NineteenPlease,No Amp,No Amp,No Amp,27.6,Negative,40
Floor - hall,SWB,NineteenPlease,33.6,No Amp,No Amp,25.8,Negative,37.9
Floor - Left of Bed,SWB,NineteenPlease,34.6,No Amp,No Amp,24.9,Negative,38.2
Floor - Right of Bed,SWB,NineteenPlease,No Amp,No Amp,No Amp,26.3,Negative,40
Hallway,PAS,NineteenPlease,33.4,No Amp,No Amp,24.6,Negative,37.8
Mayo Stand,SWB,NineteenPlease,No Amp,No Amp,No Amp,26.6,Negative,40
Return Air Grille,SWB,NineteenPlease,34.8,No Amp,No Amp,25.8,Negative,38.3
Shelf,PAS,NineteenPlease,No Amp,33.9,No Amp,26.3,Negative,38
Sink,SWB,NineteenPlease,No Amp,No Amp,No Amp,26.8,Negative,40
Supply Air Grille,SWB,NineteenPlease,33.2,No Amp,33.3,25.2,Positive (2/3),35.5
Under bed ,PAS,NineteenPlease,No Amp,No Amp,No Amp,26.5,Negative,40
Window Sill,PAS,NineteenPlease,No Amp,No Amp,No Amp,24.9,Negative,40
AerosolSense,AS,TwentyPlease,27.3,23.5,24.4,24.8,Positive (3/3),25.1
AerosolSense,AS,TwentyPlease,30.9,No Amp,30.9,26.7,Positive (2/3),33.9
Bathroom Exhaust,SWB,TwentyPlease,34,No Amp,No Amp,28.1,Negative,38
Bathroom Floor,PAS,TwentyPlease,No Amp,No Amp,No Amp,25.5,Negative,40
Charting Computer,SWB,TwentyPlease,No Amp,No Amp,No Amp,25.3,Negative,40
Floor - Foot of Bed,SWB,TwentyPlease,32,No Amp,33,25.2,Positive (2/3),35
Floor - hall,SWB,TwentyPlease,30.7,No Amp,30.9,25.2,Positive (2/3),33.9
Floor - Left of Bed,SWB,TwentyPlease,34.6,No Amp,No Amp,25,Negative,38.2
Floor - Right of Bed,SWB,TwentyPlease,28.7,27.6,19.2,25.2,Positive (3/3),25.2
Glove Box,PAS,TwentyPlease,30.2,30.9,30.7,25.1,Positive (3/3),30.6
Hallway,PAS,TwentyPlease,No Amp,33.1,No Amp,25.3,Negative,37.7
Mayo Stand,SWB,TwentyPlease,30.8,32.3,29,25.4,Positive (3/3),30.7
Return Air Grille,SWB,TwentyPlease,30.4,29,25.6,26,Positive (3/3),28.4
Sink,PAS,TwentyPlease,32.6,No Amp,31.9,25.2,Positive (2/3),34.8
Sink,PAS,TwentyPlease,29.5,31,27.8,25.6,Positive (3/3),29.4
Supply Air Grille,SWB,TwentyPlease,28.6,31.4,25.9,24.9,Positive (3/3),28.6
Under bed ,PAS,TwentyPlease,31.9,No Amp,31.9,25.5,Positive (2/3),34.6
Window Sill,PAS,TwentyPlease,29.2,31.6,28.9,24.5,Positive (3/3),29.9
AerosolSense,AS,TwentyOnePlease,29.6,30.2,30.6,27,Positive (3/3),30.1
AerosolSense,AS,TwentyOnePlease,30,32.3,31,27.3,Positive (3/3),31.1
Bathroom Exhaust,SWB,TwentyOnePlease,30.3,32,30.5,25.7,Positive (3/3),31
Bathroom Floor,SWB,TwentyOnePlease,30.6,33,32.6,26.5,Positive (3/3),32.1
Charting Computer,SWB,TwentyOnePlease,25.2,27.9,24.4,25.9,Positive (3/3),25.8
Floor - Foot of Bed,SWB,TwentyOnePlease,29.5,26.4,27.6,26.8,Positive (3/3),27.8
Floor - hall,SWB,TwentyOnePlease,30.9,31.2,31.5,25.7,Positive (3/3),31.2
Floor - Left of Bed,SWB,TwentyOnePlease,30.5,31.6,29.8,24.2,Positive (3/3),30.6
Floor - Right of Bed,SWB,TwentyOnePlease,30.4,31.9,29.9,25.7,Positive (3/3),30.8
Hallway,PAS,TwentyOnePlease,29.6,30.4,24,24.2,Positive (3/3),28
Mayo Stand,SWB,TwentyOnePlease,30.8,31.8,29.6,25.3,Positive (3/3),30.7
Return Air Grille,SWB,TwentyOnePlease,29.6,No Amp,29.7,No Amp,Positive (2/3),33.1
Sink,SWB,TwentyOnePlease,No Amp,No Amp,No Amp,25.2,Negative,40
Sink,PAS,TwentyOnePlease,No Amp,No Amp,No Amp,25.1,Negative,40
Supply Air Grille,SWB,TwentyOnePlease,29.4,30.6,28.3,24.9,Positive (3/3),29.4
Under bed ,PAS,TwentyOnePlease,33.2,No Amp,33.2,25.3,Positive (2/3),35.4
Window Sill,PAS,TwentyOnePlease,30,31.9,29.8,25.1,Positive (3/3),30.6
AerosolSense,AS,TwentyTwoPlease,34.7,No Amp,No Amp,28.4,Negative,38.2
Charting Computer,SWB,TwentyTwoPlease,No Amp,No Amp,No Amp,25.1,Negative,40
Floor - hall,SWB,TwentyTwoPlease,No Amp,No Amp,No Amp,23.4,Negative,40
Floor - Head of Bed,SWB,TwentyTwoPlease,No Amp,No Amp,No Amp,24.9,Negative,40
Floor - Right of Bed,SWB,TwentyTwoPlease,34,No Amp,No Amp,23.9,Negative,38
Hopper,SWB,TwentyTwoPlease,No Amp,No Amp,No Amp,26,Negative,40
Mayo Stand,SWB,TwentyTwoPlease,No Amp,No Amp,No Amp,25.7,Negative,40
Mayo Stand,PAS,TwentyTwoPlease,34.4,No Amp,No Amp,25.9,Negative,38.1
Return Air Grille,SWB,TwentyTwoPlease,33.4,No Amp,No Amp,26.6,Negative,37.8
Sink,SWB,TwentyTwoPlease,27.6,No Amp,No Amp,24.1,Negative,35.9
Sink,PAS,TwentyTwoPlease,No Amp,No Amp,No Amp,24.8,Negative,40
Under bed ,PAS,TwentyTwoPlease,29.4,No Amp,No Amp,24.8,Negative,36.5
Window Sill,PAS,TwentyTwoPlease,31.3,No Amp,No Amp,25.4,Negative,37.1
AerosolSense,AS,TwentyThreePlease,34.8,No Amp,No Amp,28.5,Negative,38.3
Charting Computer,SWB,TwentyThreePlease,No Amp,No Amp,No Amp,24.1,Negative,38.5
Floor - Foot of Bed,SWB,TwentyThreePlease,29.8,No Amp,No Amp,24.9,Negative,36.6
Floor - hall,SWB,TwentyThreePlease,29.5,No Amp,No Amp,25,Negative,36.5
Floor - Head of Bed,SWB,TwentyThreePlease,28.5,No Amp,No Amp,25.1,Negative,36.2
Floor - Left of Bed,SWB,TwentyThreePlease,No Amp,No Amp,No Amp,22.9,Negative,40
Floor - Right of Bed,SWB,TwentyThreePlease,34.6,No Amp,No Amp,24.9,Negative,38.2
Hopper,SWB,TwentyThreePlease,30.9,No Amp,No Amp,25.3,Negative,37
Mayo Stand,SWB,TwentyThreePlease,No Amp,No Amp,No Amp,24.4,Negative,40
Nurse Station,PAS,TwentyThreePlease,31.5,No Amp,No Amp,25.8,Negative,37.2
Phlebotomy Cart,PAS,TwentyThreePlease,32.2,No Amp,No Amp,25.4,Negative,37.4
Return Air Grille,SWB,TwentyThreePlease,31,No Amp,No Amp,22.8,Negative,37
Sink,SWB,TwentyThreePlease,27.2,No Amp,No Amp,23.7,Negative,35.7
Supply Air Grille,SWB,TwentyThreePlease,No Amp,No Amp,No Amp,24,Negative,40
AerosolSense,AS,TwentyFourPlease,No Amp,No Amp,No Amp,27.1,Negative,40
Charting Computer,SWB,TwentyFourPlease,29.4,No Amp,No Amp,26.9,Negative,36.5
Floor - hall,SWB,TwentyFourPlease,28,No Amp,32,28.5,Positive (2/3),31.7
Floor - Head of Bed,SWB,TwentyFourPlease,No Amp,No Amp,No Amp,28.3,Negative,40
Floor - Left of Bed,SWB,TwentyFourPlease,No Amp,No Amp,No Amp,26.6,Negative,40
Floor - Right of Bed,SWB,TwentyFourPlease,30.8,No Amp,No Amp,25.9,Negative,36.9
Hopper,SWB,TwentyFourPlease,32.1,No Amp,No Amp,28.6,Negative,37.4
Mayo Stand,SWB,TwentyFourPlease,28.8,No Amp,24.3,23.1,Positive (2/3),31
Nurse Station,PAS,TwentyFourPlease,30.2,No Amp,No Amp,27,Negative,36.7
Phlebotomy Cart,PAS,TwentyFourPlease,32.6,No Amp,No Amp,26.8,Negative,37.5
